No,;Time;Source;Destination;Protocol;Length;Info;;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
14892;114.025.993;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1863175 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,025993;114,025993;0;;0;0;0
14893;114.025.993;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;114,025993;114,025993;0;;-1,4E-05;1,4E-05;2,8E-05
14894;114.025.993;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1865999 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,025993;114,026007;1,4E-05;;-8,7E-05;0,000101;0,000188
14895;114.026.007;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1867411 Win=3088 Len=0;;;114,026007;114,026108;0,000101;;0,000101;0;-0,000101
14896;114.026.108;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1867411 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,026108;114,026108;0;;-1,6E-05;1,6E-05;3,2E-05
14897;114.026.108;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1868823 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,026108;114,026124;1,6E-05;;-0,00033;0,000346;0,000676
14898;114.026.124;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1870235 Win=3088 Len=0;;;114,026124;114,02647;0,000346;;0,000346;0;-0,000346
14899;114.026.470;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1870235 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02647;114,02647;0;;-1,9E-05;1,9E-05;3,8E-05
14900;114.026.470;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1871647 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02647;114,026489;1,9E-05;;-0,000432;0,000451;0,000883
14901;114.026.489;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1873059 Win=3088 Len=0;;;114,026489;114,02694;0,000451;;0,000451;0;-0,000451
14902;114.026.940;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1873059 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02694;114,02694;0;;-1,6E-05;1,6E-05;3,2E-05
14903;114.026.940;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1874471 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02694;114,026956;1,6E-05;;-0,000141;0,000157;0,000298
14904;114.026.956;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1875883 Win=3088 Len=0;;;114,026956;114,027113;0,000157;;0,000157;0;-0,000157
14905;114.027.113;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1875883 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027113;114,027113;0;;-1,6E-05;1,6E-05;3,2E-05
14906;114.027.113;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1877295 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027113;114,027129;1,6E-05;;-0,000138;0,000154;0,000292
14907;114.027.129;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1878707 Win=3088 Len=0;;;114,027129;114,027283;0,000154;;0,000154;0;-0,000154
14908;114.027.283;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1878707 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027283;114,027283;0;;-1,6E-05;1,6E-05;3,2E-05
14909;114.027.283;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1880119 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027283;114,027299;1,6E-05;;-0,000122;0,000138;0,00026
14910;114.027.299;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1881531 Win=3088 Len=0;;;114,027299;114,027437;0,000138;;0,000138;0;-0,000138
14911;114.027.437;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;114,027437;114,027437;0;;-1,5E-05;1,5E-05;3E-05
14912;114.027.437;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1882943 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027437;114,027452;1,5E-05;;-0,000143;0,000158;0,000301
14913;114.027.452;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1884355 Win=3088 Len=0;;;114,027452;114,02761;0,000158;;0,000158;0;-0,000158
14914;114.027.610;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1884355 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02761;114,02761;0;;-1,7E-05;1,7E-05;3,4E-05
14915;114.027.610;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1885767 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02761;114,027627;1,7E-05;;-0,000135;0,000152;0,000287
14916;114.027.627;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1887179 Win=3088 Len=0;;;114,027627;114,027779;0,000152;;0,000152;0;-0,000152
14917;114.027.779;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1887179 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027779;114,027779;0;;-1,5E-05;1,5E-05;3E-05
14918;114.027.779;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;114,027779;114,027794;1,5E-05;;-0,000188;0,000203;0,000391
14919;114.027.794;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1890003 Win=3088 Len=0;;;114,027794;114,027997;0,000203;;0,000203;0;-0,000203
14920;114.027.997;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1890003 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027997;114,027997;0;;-3,5E-05;3,5E-05;7E-05
14921;114.027.997;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1891415 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,027997;114,028032;3,5E-05;;-6,4E-05;9,9E-05;0,000163
14922;114.028.032;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1892827 Win=3088 Len=0;;;114,028032;114,028131;9,9E-05;;9,9E-05;0;-9,9E-05
14923;114.028.131;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1892827 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,028131;114,028131;0;;-1,8E-05;1,8E-05;3,6E-05
14924;114.028.131;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1894239 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,028131;114,028149;1,8E-05;;-0,000111;0,000129;0,00024
14925;114.028.149;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1895651 Win=3088 Len=0;;;114,028149;114,028278;0,000129;;0,000129;0;-0,000129
14926;114.028.278;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1895651 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,028278;114,028278;0;;-1,6E-05;1,6E-05;3,2E-05
14927;114.028.278;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1897063 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,028278;114,028294;1,6E-05;;-0,000327;0,000343;0,00067
14928;114.028.294;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1898475 Win=3088 Len=0;;;114,028294;114,028637;0,000343;;0,000343;0;-0,000343
14929;114.028.637;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1898475 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,028637;114,028637;0;;-1,8E-05;1,8E-05;3,6E-05
14930;114.028.637;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1899887 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,028637;114,028655;1,8E-05;;-0,000372;0,00039;0,000762
14931;114.028.655;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1901299 Win=3088 Len=0;;;114,028655;114,029045;0,00039;;0,00039;0;-0,00039
14932;114.029.045;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1901299 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029045;114,029045;0;;-1,7E-05;1,7E-05;3,4E-05
14933;114.029.045;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1902711 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029045;114,029062;1,7E-05;;-0,000108;0,000125;0,000233
14934;114.029.062;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1904123 Win=3088 Len=0;;;114,029062;114,029187;0,000125;;0,000125;0;-0,000125
14935;114.029.187;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1904123 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029187;114,029187;0;;-1,1E-05;1,1E-05;2,2E-05
14936;114.029.187;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;114,029187;114,029198;1,1E-05;;-0,000151;0,000162;0,000313
14937;114.029.198;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1906947 Win=3088 Len=0;;;114,029198;114,02936;0,000162;;0,000162;0;-0,000162
14938;114.029.360;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1906947 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02936;114,02936;0;;-1,5E-05;1,5E-05;3E-05
14939;114.029.360;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1908359 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,02936;114,029375;1,5E-05;;-0,000154;0,000169;0,000323
14940;114.029.375;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1909771 Win=3088 Len=0;;;114,029375;114,029544;0,000169;;0,000169;0;-0,000169
14941;114.029.544;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1909771 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029544;114,029544;0;;-3,4E-05;3,4E-05;6,8E-05
14942;114.029.544;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1911183 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029544;114,029578;3,4E-05;;-8,4E-05;0,000118;0,000202
14943;114.029.578;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1912595 Win=3088 Len=0;;;114,029578;114,029696;0,000118;;0,000118;0;-0,000118
14944;114.029.696;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1912595 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029696;114,029696;0;;-1,4E-05;1,4E-05;2,8E-05
14945;114.029.696;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1914007 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029696;114,02971;1,4E-05;;-0,000132;0,000146;0,000278
14946;114.029.710;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1915419 Win=3088 Len=0;;;114,02971;114,029856;0,000146;;0,000146;0;-0,000146
14947;114.029.856;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1915419 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029856;114,029856;0;;-1,2E-05;1,2E-05;2,4E-05
14948;114.029.856;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1916831 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,029856;114,029868;1,2E-05;;-0,000144;0,000156;0,0003
14949;114.029.868;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1918243 Win=3088 Len=0;;;114,029868;114,030024;0,000156;;0,000156;0;-0,000156
14950;114.030.024;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1918243 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,030024;114,030024;0;;-1E-05;1E-05;2E-05
14951;114.030.024;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1919655 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,030024;114,030034;1E-05;;-0,000166;0,000176;0,000342
14952;114.030.034;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1921067 Win=3088 Len=0;;;114,030034;114,03021;0,000176;;0,000176;0;-0,000176
14953;114.030.210;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1921067 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,03021;114,03021;0;;-1E-05;1E-05;2E-05
14954;114.030.210;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;114,03021;114,03022;1E-05;;-0,000156;0,000166;0,000322
14955;114.030.220;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1923891 Win=3088 Len=0;;;114,03022;114,030386;0,000166;;0,000166;0;-0,000166
14956;114.030.386;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1923891 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,030386;114,030386;0;;-1,5E-05;1,5E-05;3E-05
14957;114.030.386;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1925303 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,030386;114,030401;1,5E-05;;-0,000324;0,000339;0,000663
14958;114.030.401;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1926715 Win=3088 Len=0;;;114,030401;114,03074;0,000339;;0,000339;0;-0,000339
14959;114.030.740;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1926715 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,03074;114,03074;0;;-1,2E-05;1,2E-05;2,4E-05
14960;114.030.740;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1928127 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,03074;114,030752;1,2E-05;;-0,000434;0,000446;0,00088
14961;114.030.752;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1929539 Win=3088 Len=0;;;114,030752;114,031198;0,000446;;0,000446;0;-0,000446
14962;114.031.198;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;114,031198;114,031198;0;;-1,6E-05;1,6E-05;3,2E-05
14963;114.031.198;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1930951 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031198;114,031214;1,6E-05;;-0,000144;0,00016;0,000304
14964;114.031.214;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1932363 Win=3088 Len=0;;;114,031214;114,031374;0,00016;;0,00016;0;-0,00016
14965;114.031.374;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1932363 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031374;114,031374;0;;-1,6E-05;1,6E-05;3,2E-05
14966;114.031.374;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1933775 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031374;114,03139;1,6E-05;;-0,000123;0,000139;0,000262
14967;114.031.390;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1935187 Win=3088 Len=0;;;114,03139;114,031529;0,000139;;0,000139;0;-0,000139
14968;114.031.529;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1935187 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031529;114,031529;0;;-1,1E-05;1,1E-05;2,2E-05
14969;114.031.529;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1936599 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031529;114,03154;1,1E-05;;-0,00014;0,000151;0,000291
14970;114.031.540;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1938011 Win=3088 Len=0;;;114,03154;114,031691;0,000151;;0,000151;0;-0,000151
14971;114.031.691;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1938011 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031691;114,031691;0;;-1E-05;1E-05;2E-05
14972;114.031.691;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1939423 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031691;114,031701;1E-05;;-0,000158;0,000168;0,000326
14973;114.031.701;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1940835 Win=3088 Len=0;;;114,031701;114,031869;0,000168;;0,000168;0;-0,000168
14974;114.031.869;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1940835 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,031869;114,031869;0;;-1E-05;1E-05;2E-05
14975;114.031.869;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TLSv1.2;1486;Application Data [TCP segment of a reassembled PDU];;;114,031869;114,031879;1E-05;;-0,000152;0,000162;0,000314
14976;114.031.879;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1943659 Win=3088 Len=0;;;114,031879;114,032041;0,000162;;0,000162;0;-0,000162
14977;114.032.041;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1943659 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,032041;114,032041;0;;-1,7E-05;1,7E-05;3,4E-05
14978;114.032.041;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1945071 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,032041;114,032058;1,7E-05;;-0,000143;0,00016;0,000303
14979;114.032.058;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1946483 Win=3088 Len=0;;;114,032058;114,032218;0,00016;;0,00016;0;-0,00016
14980;114.032.218;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1946483 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,032218;114,032218;0;;-1,6E-05;1,6E-05;3,2E-05
14981;114.032.218;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1947895 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,032218;114,032234;1,6E-05;;-0,000121;0,000137;0,000258
14982;114.032.234;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1949307 Win=3088 Len=0;;;114,032234;114,032371;0,000137;;0,000137;0;-0,000137
14983;114.032.371;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1949307 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,032371;114,032371;0;;-1E-05;1E-05;2E-05
14984;114.032.371;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1950719 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,032371;114,032381;1E-05;;-0,000149;0,000159;0,000308
14985;114.032.381;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1952131 Win=3088 Len=0;;;114,032381;114,03254;0,000159;;0,000159;0;-0,000159
14986;114.032.540;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1952131 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,03254;114,03254;0;;-1E-05;1E-05;2E-05
14987;114.032.540;2001:4488:f931::7662:5f5a;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;TCP;1486;443  >  51467 [ACK] Seq=1953543 Ack=9862 Win=519 Len=1412 [TCP segment of a reassembled PDU];;;114,03254;114,03255;1E-05;;-0,000341;0,000351;0,000692
14988;114.032.550;2001:448a:10a9:21c4:dc8a:ca05:995f:f94;2001:4488:f931::7662:5f5a;TCP;74;51467  >  443 [ACK] Seq=9862 Ack=1954955 Win=3088 Len=0;;;114,03255;114,032901;0,000351;;0,000351;0;-0,000351
